customer_id,first_name,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,deceased_indicator,owns_car,tenure,Age
2048,Sorcha,Female,22,1960-04-13,Financial Advisor,Financial Services,High Net Worth,N,No,13.0,63
2049,Jud,Male,21,1962-02-12,Assistant Professor,Manufacturing,High Net Worth,N,No,5.0,61
2050,Opal,Female,22,1954-06-26,Business Systems Development Analyst,Manufacturing,Mass Customer,N,Yes,5.0,69
2051,Teresita,Female,8,1959-06-15,Geological Engineer,Manufacturing,Affluent Customer,N,No,20.0,64
2052,Ganny,Male,5,1955-11-30,Pharmacist,Retail,Mass Customer,N,Yes,8.0,69
2053,Horatius,Male,7,1978-05-28,Internal Auditor,Financial Services,Affluent Customer,N,Yes,11.0,45
2054,Horace,Male,12,1995-08-21,Civil Engineer,Manufacturing,Mass Customer,N,Yes,22.0,28
2055,Harmon,Male,46,1980-09-14,Administrative Assistant III,Retail,High Net Worth,N,No,7.0,44
2056,Cristin,Female,65,1986-03-04,Biostatistician IV,Property,High Net Worth,N,No,22.0,37
2057,Elianora,Female,99,1959-10-04,Accounting Assistant IV,Manufacturing,Affluent Customer,N,Yes,15.0,65
2058,Ronna,Female,99,1978-02-04,Database Administrator I,Argiculture,High Net Worth,N,No,7.0,45
2059,Kylen,Female,21,1977-02-15,Graphic Designer,Retail,High Net Worth,N,No,12.0,46
2060,Constancia,Female,17,1959-01-23,Statistician II,Financial Services,Mass Customer,N,No,17.0,64
2061,Loralyn,Female,71,1983-01-24,Technical Writer,Manufacturing,High Net Worth,N,No,4.0,40
2062,Guillermo,Male,67,1976-08-19,Junior Executive,Retail,Mass Customer,N,No,18.0,47
2063,Benny,Male,55,1963-06-17,Clinical Specialist,Health,Affluent Customer,N,No,16.0,60
2064,Reynard,Male,99,1969-05-19,VP Marketing,Health,Mass Customer,N,Yes,18.0,54
2065,Silvio,Male,66,1978-03-13,Technical Writer,Retail,Mass Customer,N,Yes,12.0,45
2066,Skipp,Male,91,1969-12-21,Food Chemist,Health,High Net Worth,N,Yes,12.0,55
2067,Slade,Male,81,1979-05-05,Registered Nurse,Health,Mass Customer,N,No,17.0,44
2068,Wandie,Female,23,1956-08-08,Account Representative I,IT,High Net Worth,N,No,8.0,67
2069,Sol,Unidentified,32,1992-01-05,Software Test Engineer IV,IT,Mass Customer,N,Yes,7.0,31
2070,Tiphany,Female,0,1981-12-05,Recruiting Manager,Financial Services,Mass Customer,N,No,8.0,43
2071,Ardis,Female,69,1978-02-07,VP Accounting,Health,Mass Customer,N,No,10.0,45
2072,Margie,Female,30,1960-04-20,Environmental Specialist,Financial Services,Mass Customer,N,Yes,9.0,63
2073,Linea,Female,87,1974-01-30,Research Nurse,Manufacturing,High Net Worth,N,Yes,10.0,49
2074,Roslyn,Female,90,1997-06-11,Nurse Practicioner,Financial Services,Mass Customer,N,No,4.0,26
2075,Devondra,Female,95,1973-04-23,Environmental Tech,Manufacturing,Mass Customer,N,No,8.0,50
2076,Beatriz,Female,73,1969-06-03,Assistant Manager,Manufacturing,Mass Customer,N,Yes,5.0,54
2077,Tobe,Female,67,1992-02-26,Cost Accountant,Financial Services,Mass Customer,N,Yes,7.0,31
2078,Joice,Female,15,1989-08-30,Computer Systems Analyst III,Manufacturing,Mass Customer,N,No,3.0,35
2079,Eda,Female,49,1956-07-29,Account Executive,Argiculture,High Net Worth,N,No,11.0,67
2080,Rosamond,Female,15,1959-08-07,Human Resources Assistant IV,Financial Services,High Net Worth,N,No,17.0,64
2081,Gelya,Female,69,1972-06-21,Senior Editor,Financial Services,Mass Customer,N,No,13.0,51
2082,Sybyl,Female,38,1979-12-07,Legal Assistant,Health,Affluent Customer,N,Yes,19.0,45
2083,Karee,Female,5,1980-07-18,Accountant IV,Financial Services,Mass Customer,N,No,4.0,43
2084,Britni,Female,6,1986-10-03,Recruiter,IT,Mass Customer,N,Yes,17.0,38
2085,Carolynn,Female,83,1956-05-03,Pharmacist,Health,Mass Customer,N,No,11.0,67
2086,Gayle,Male,68,1997-01-03,Senior Cost Accountant,Financial Services,High Net Worth,N,No,1.0,26
2087,Yehudi,Male,76,1969-06-08,Administrative Officer,IT,Mass Customer,N,Yes,15.0,54
2088,Ernie,Male,2,1969-10-09,Senior Financial Analyst,Financial Services,Mass Customer,N,Yes,14.0,55
2089,Erie,Male,93,1958-01-07,Safety Technician I,Financial Services,High Net Worth,N,No,15.0,65
2090,Stanton,Male,63,1964-12-05,Help Desk Technician,Financial Services,Mass Customer,N,Yes,17.0,60
2091,Dominga,Female,27,1980-06-22,Office Assistant II,Argiculture,Mass Customer,N,No,9.0,43
2092,Stavros,Male,14,1977-12-22,Safety Technician IV,Manufacturing,High Net Worth,N,No,18.0,47
2093,Salem,Male,94,1999-09-10,Programmer II,Financial Services,High Net Worth,N,No,2.0,25
2094,Merle,Male,15,1984-01-27,Biostatistician IV,IT,Mass Customer,N,No,16.0,39
2095,Anette,Female,69,1989-11-13,Account Executive,Manufacturing,Affluent Customer,N,No,8.0,35
2096,Torrie,Female,74,1969-05-21,Programmer III,Telecommunications,High Net Worth,N,Yes,12.0,54
2097,Web,Male,38,1988-04-08,Recruiter,Telecommunications,Mass Customer,N,No,21.0,35
2098,Ame,Female,82,1969-12-13,Dental Hygienist,Health,High Net Worth,N,No,16.0,55
2099,Mikel,Male,40,1959-10-03,Senior Cost Accountant,Financial Services,High Net Worth,N,Yes,19.0,65
2100,Der,Male,34,1978-05-30,Marketing Assistant,IT,Mass Customer,N,No,14.0,45
2101,Maryann,Female,71,1998-03-08,General Manager,Financial Services,Mass Customer,N,Yes,2.0,25
2102,Carl,Male,80,1976-01-08,Senior Editor,IT,Affluent Customer,N,No,5.0,47
2103,Jayme,Male,94,1975-09-22,Business Systems Development Analyst,Financial Services,Affluent Customer,N,No,18.0,49
2104,Livy,Female,31,1979-01-29,Structural Analysis Engineer,Financial Services,Mass Customer,N,No,11.0,44
2105,Terrance,Male,29,1971-11-11,Food Chemist,Health,High Net Worth,N,Yes,6.0,53
2106,Antons,Male,91,1970-03-19,Project Manager,Financial Services,High Net Worth,N,Yes,13.0,53
2107,Dre,Female,2,1992-07-10,Biostatistician IV,IT,Affluent Customer,N,Yes,4.0,31
2108,Michel,Female,41,1985-11-24,Software Test Engineer IV,Property,Mass Customer,N,Yes,18.0,39
2109,Grazia,Female,14,1965-04-13,Account Representative II,Health,High Net Worth,N,Yes,18.0,58
2110,Gard,Male,29,1973-07-31,Human Resources Assistant III,Manufacturing,High Net Worth,N,No,14.0,50
2111,Ellis,Male,98,1973-12-28,Speech Pathologist,Property,Affluent Customer,N,Yes,12.0,51
2112,Aubrie,Female,64,1993-05-17,Accounting Assistant I,Financial Services,Mass Customer,N,Yes,6.0,30
2113,Nita,Female,91,1972-01-06,Internal Auditor,Manufacturing,Affluent Customer,N,No,17.0,51
2114,Erick,Male,78,1954-11-29,Safety Technician III,Argiculture,High Net Worth,N,No,19.0,70
2115,Shannon,Male,17,1975-08-31,Food Chemist,Health,Mass Customer,N,Yes,17.0,49
2116,Wyndham,Male,81,1979-01-20,Research Associate,Financial Services,Affluent Customer,N,Yes,9.0,44
2117,Llywellyn,Male,76,1995-06-14,Computer Systems Analyst I,Health,Affluent Customer,N,No,3.0,28
2118,Ulrick,Male,29,1978-07-22,Developer III,Retail,High Net Worth,N,No,7.0,45
2119,Dorise,Female,51,1985-03-01,Senior Cost Accountant,Financial Services,Mass Customer,N,No,17.0,38
2120,Clare,Male,80,1997-01-03,Web Designer III,Manufacturing,Mass Customer,N,No,1.0,26
2121,Clarita,Female,35,1989-02-15,Nurse,Financial Services,Mass Customer,N,Yes,22.0,34
2122,Osborne,Male,85,1973-01-27,Registered Nurse,Health,High Net Worth,N,Yes,11.0,50
2123,Shirley,Female,36,1993-03-19,Software Engineer II,Manufacturing,Affluent Customer,N,No,2.0,30
2124,Damien,Male,17,1978-01-30,Information Systems Manager,Retail,High Net Worth,N,No,18.0,45
2125,Laurene,Female,9,1975-01-27,VP Quality Control,Financial Services,High Net Worth,N,No,18.0,48
2126,Hugibert,Male,65,1958-03-29,Product Engineer,Health,Mass Customer,N,Yes,17.0,65
2127,Wanids,Female,66,1974-02-15,Web Designer I,Manufacturing,Mass Customer,N,No,7.0,49
2128,Gregorius,Male,31,1976-09-25,Data Coordiator,Property,Affluent Customer,N,Yes,16.0,48
2129,Barron,Male,26,1980-10-07,Electrical Engineer,Manufacturing,High Net Worth,N,No,3.0,44
2130,Evangelina,Female,95,1990-01-01,Structural Engineer,Property,High Net Worth,N,Yes,16.0,33
2131,Nettle,Female,12,1971-03-21,Payment Adjustment Coordinator,Telecommunications,Mass Customer,N,Yes,7.0,52
2132,Davina,Female,16,1985-02-02,Human Resources Manager,Financial Services,High Net Worth,N,Yes,22.0,38
2133,Clarissa,Female,44,1998-01-20,General Manager,Financial Services,High Net Worth,N,No,3.0,25
2134,Crosby,Male,16,2000-02-21,Nurse,Manufacturing,Affluent Customer,N,No,2.0,23
2135,Teador,Male,97,1980-09-18,Structural Engineer,Health,Mass Customer,N,Yes,15.0,44
2136,Heather,Female,21,1965-07-12,Office Assistant I,Health,High Net Worth,N,Yes,5.0,58
2137,Renie,Female,46,1971-06-22,Chemical Engineer,Manufacturing,Affluent Customer,N,No,5.0,52
2138,Jonell,Female,23,1978-11-28,Graphic Designer,Manufacturing,High Net Worth,N,No,15.0,46
2139,Carolina,Female,87,1982-02-06,Accountant II,IT,Affluent Customer,N,Yes,7.0,41
2140,Hilario,Male,59,1976-09-30,Help Desk Operator,Telecommunications,High Net Worth,N,No,21.0,48
2141,Georgie,Female,50,1964-08-21,Programmer I,Financial Services,High Net Worth,N,Yes,4.0,59
2142,Marti,Female,61,1979-07-02,Biostatistician IV,Manufacturing,Affluent Customer,N,No,7.0,44
2143,Napoleon,Male,53,1963-12-23,Business Systems Development Analyst,Financial Services,High Net Worth,N,Yes,10.0,61
2144,Maureene,Female,12,1978-04-11,Office Assistant IV,Property,Mass Customer,N,Yes,9.0,45
2145,Adrea,Female,44,1959-11-11,Librarian,Entertainment,Affluent Customer,N,Yes,19.0,65
2146,Timmie,Male,75,1967-01-25,Occupational Therapist,Entertainment,Mass Customer,N,No,13.0,56
2147,Franzen,Male,42,1998-11-04,Engineer IV,Financial Services,High Net Worth,N,Yes,1.0,26
2148,Annis,Female,78,1989-03-20,Engineer I,Manufacturing,Mass Customer,N,Yes,15.0,34
2149,Lana,Female,26,1978-05-19,Professor,Financial Services,High Net Worth,N,No,6.0,45
2150,Huntlee,Male,75,1959-09-05,Financial Advisor,Retail,Affluent Customer,N,Yes,8.0,65
2151,Herrick,Male,9,1986-10-23,Account Coordinator,Entertainment,Affluent Customer,N,No,6.0,38
2152,Junina,Female,40,1968-11-05,Database Administrator III,Manufacturing,Mass Customer,N,Yes,19.0,56
2153,Jimmy,Male,22,1986-10-13,Financial Analyst,Financial Services,Mass Customer,N,No,10.0,38
2154,Bird,Female,86,1980-01-08,Chemical Engineer,Manufacturing,High Net Worth,N,No,6.0,43
2155,Fayth,Female,24,1964-01-09,Data Coordiator,Property,Mass Customer,N,No,14.0,59
2156,Darill,Male,96,1977-04-08,Desktop Support Technician,Retail,Mass Customer,N,Yes,18.0,46
2157,Alidia,Female,52,1978-01-30,Community Outreach Specialist,Property,Mass Customer,N,No,19.0,45
2158,Caesar,Male,11,1960-12-18,Physical Therapy Assistant,Entertainment,Mass Customer,N,No,6.0,64
2159,Godfrey,Male,19,1963-10-05,Chemical Engineer,Retail,High Net Worth,N,Yes,6.0,61
2160,Kettie,Female,64,1971-06-26,Recruiter,Health,Mass Customer,N,Yes,15.0,52
2161,Tommie,Male,35,1998-01-14,Account Coordinator,Financial Services,Mass Customer,N,No,4.0,25
2162,Andrew,Male,49,1974-05-09,Paralegal,Financial Services,High Net Worth,N,Yes,10.0,49
2163,Tim,Male,41,1996-12-25,VP Product Management,Financial Services,Mass Customer,N,Yes,6.0,28
2164,Toinette,Female,12,1973-08-16,Financial Analyst,Financial Services,Mass Customer,N,Yes,18.0,50
2165,Marlie,Unidentified,16,1980-08-15,Civil Engineer,Manufacturing,Affluent Customer,N,No,19.0,43
2166,Mareah,Female,78,1984-11-09,Nurse,Property,Mass Customer,N,No,16.0,40
2167,Laina,Female,31,1997-07-11,Librarian,Entertainment,Mass Customer,N,No,1.0,26
2168,Levon,Male,83,1974-11-16,VP Accounting,Financial Services,Mass Customer,N,Yes,17.0,50
2169,Jarrad,Male,80,1979-02-28,Senior Financial Analyst,Financial Services,Mass Customer,N,No,18.0,44
2170,Dewitt,Male,27,1963-04-27,Geological Engineer,Manufacturing,Affluent Customer,N,No,6.0,60
2171,Laryssa,Female,21,1970-02-10,Pharmacist,Health,High Net Worth,N,No,10.0,53
2172,Emmery,Male,6,1979-01-05,Information Systems Manager,Health,Affluent Customer,N,Yes,13.0,44
2173,Gracia,Female,27,1976-09-21,Help Desk Technician,IT,Mass Customer,N,Yes,22.0,48
2174,Rock,Male,32,1962-09-21,Account Executive,Argiculture,High Net Worth,N,No,11.0,62
2175,Elvyn,Male,23,1985-11-01,Web Developer III,Health,Mass Customer,N,No,13.0,39
2176,Josie,Female,79,1962-11-09,Accountant II,Property,High Net Worth,N,Yes,12.0,62
2177,Waverly,Male,35,1977-10-08,Social Worker,Health,Mass Customer,N,No,9.0,47
2178,Veriee,Female,20,1954-03-18,Mechanical Systems Engineer,Retail,Mass Customer,N,No,12.0,69
2179,Benson,Male,15,1960-08-20,Desktop Support Technician,Manufacturing,Mass Customer,N,No,17.0,63
2180,Urbanus,Male,98,1960-01-11,Chief Design Engineer,Manufacturing,High Net Worth,N,Yes,13.0,63
2181,Tobe,Male,99,1974-07-17,Account Executive,IT,Mass Customer,N,Yes,8.0,49
2182,Symon,Male,47,1967-04-23,Assistant Media Planner,Entertainment,High Net Worth,N,Yes,16.0,56
2183,Jillie,Female,61,1972-02-07,Programmer Analyst IV,Manufacturing,Mass Customer,N,Yes,7.0,51
2184,Lamar,Male,49,1971-12-05,Statistician III,Health,Mass Customer,N,No,11.0,53
2185,Gayle,Female,40,1963-10-15,Human Resources Assistant II,Property,Mass Customer,N,No,19.0,61
2186,Carolina,Female,61,1963-03-18,Clinical Specialist,Health,High Net Worth,N,No,5.0,60
2187,Brunhilde,Female,52,1997-12-27,Budget/Accounting Analyst I,Health,Mass Customer,N,No,2.0,27
2188,Zonnya,Female,85,1972-04-03,Nurse Practicioner,Health,Mass Customer,N,No,17.0,51
2189,Thedric,Male,43,1998-02-25,Safety Technician II,Financial Services,High Net Worth,N,No,4.0,25
2190,Maressa,Female,77,1979-04-17,Design Engineer,IT,Affluent Customer,N,No,13.0,44
2191,Alley,Male,2,1976-05-11,Payment Adjustment Coordinator,Financial Services,Mass Customer,N,Yes,4.0,47
2192,Hubie,Male,93,1966-08-27,Staff Accountant II,Manufacturing,Mass Customer,N,No,14.0,58
2193,Roldan,Male,66,1955-12-16,Developer III,Financial Services,Mass Customer,N,Yes,6.0,69
2194,Johnette,Female,79,1958-09-10,Electrical Engineer,Manufacturing,Affluent Customer,N,Yes,11.0,66
2195,Nevsa,Female,94,1987-05-02,GIS Technical Architect,Financial Services,Affluent Customer,N,Yes,13.0,36
2196,Skylar,Male,66,1976-06-08,Media Manager I,Retail,High Net Worth,N,Yes,7.0,47
2197,Filip,Male,32,1993-09-16,Programmer Analyst I,Financial Services,Mass Customer,N,No,7.0,31
2198,Marijn,Male,1,1998-01-10,Editor,Property,Affluent Customer,N,Yes,1.0,25
2199,Leigha,Female,89,1983-02-09,Account Coordinator,Property,High Net Worth,N,Yes,13.0,40
2200,Teodoor,Male,23,1986-07-13,Community Outreach Specialist,Argiculture,Affluent Customer,N,Yes,16.0,37
2201,Trisha,Female,56,1998-12-12,Design Engineer,Financial Services,Affluent Customer,N,Yes,1.0,26
2202,Diannne,Female,46,1977-08-19,Physical Therapy Assistant,Financial Services,Affluent Customer,N,Yes,8.0,46
2203,Ganny,Male,13,1998-12-23,Sales Associate,Health,High Net Worth,N,Yes,2.0,26
2204,Kacie,Female,16,1967-09-07,Librarian,Entertainment,High Net Worth,N,No,7.0,57
2205,Birk,Unidentified,76,1972-10-26,Accounting Assistant III,IT,Mass Customer,N,No,10.0,52
2206,Osmond,Male,60,1957-05-25,Structural Engineer,Financial Services,Affluent Customer,N,No,14.0,66
2207,Junia,Female,93,1979-01-26,Web Designer IV,Manufacturing,Mass Customer,N,Yes,16.0,44
2208,Lavena,Female,59,1954-05-07,Accounting Assistant I,Financial Services,Mass Customer,N,No,9.0,69
2209,Rriocard,Male,4,1993-08-04,Registered Nurse,Health,Affluent Customer,N,Yes,3.0,30
2210,Kirby,Male,16,1985-11-24,Registered Nurse,Health,High Net Worth,N,No,5.0,39
2211,Carmelita,Female,3,1975-08-27,Senior Quality Engineer,Manufacturing,Mass Customer,N,Yes,18.0,49
2212,Adrianne,Female,22,1974-05-13,Technical Writer,Manufacturing,Affluent Customer,N,Yes,20.0,49
2213,Jesse,Female,70,1996-05-07,Legal Assistant,Manufacturing,Affluent Customer,N,Yes,6.0,27
2214,Farlay,Male,52,1957-03-26,Safety Technician IV,Manufacturing,High Net Worth,N,Yes,8.0,66
2215,Viola,Female,50,1971-02-20,Structural Engineer,Financial Services,Mass Customer,N,Yes,18.0,52
2216,Clarinda,Female,29,1962-01-02,Systems Administrator II,Property,High Net Worth,N,Yes,10.0,61
2217,Kristofor,Male,98,1981-10-17,Paralegal,Financial Services,Mass Customer,N,No,16.0,43
2218,Madelena,Female,94,1992-05-27,Senior Sales Associate,Health,Affluent Customer,N,No,4.0,31
2219,Ansel,Male,73,1982-03-01,Senior Quality Engineer,Manufacturing,High Net Worth,N,Yes,3.0,41
2220,Curr,Male,35,1959-05-13,Legal Assistant,Financial Services,Mass Customer,N,Yes,13.0,64
2221,Tye,Male,80,1995-11-07,General Manager,Argiculture,Affluent Customer,N,No,7.0,29
2222,Caroline,Female,20,1974-08-26,Professor,Financial Services,Mass Customer,N,No,14.0,50
2223,Sarita,Female,38,1981-01-29,Professor,Health,Mass Customer,N,No,12.0,42
2224,Sydel,Female,3,1998-08-18,Budget/Accounting Analyst III,Retail,High Net Worth,N,Yes,4.0,25
2225,Christina,Female,45,1988-04-02,Occupational Therapist,Health,Affluent Customer,N,No,19.0,35
2226,Hedvig,Female,10,1955-07-22,Biostatistician II,Entertainment,Mass Customer,N,No,11.0,68
2227,Duff,Male,45,1976-07-16,Systems Administrator I,Property,Affluent Customer,N,Yes,9.0,47
2228,Rosita,Female,12,1956-03-09,Geological Engineer,Manufacturing,High Net Worth,N,No,9.0,67
2229,Linette,Female,76,1959-04-10,Cost Accountant,Financial Services,Affluent Customer,N,Yes,7.0,64
2230,Gertruda,Female,53,1977-12-22,Assistant Professor,Property,Mass Customer,N,No,19.0,47
2231,Rasla,Female,68,1959-09-25,Accounting Assistant II,Health,Mass Customer,N,No,13.0,65
2232,Nev,Male,69,1990-05-07,Help Desk Technician,IT,Mass Customer,N,Yes,11.0,33
2233,Cassi,Female,49,1973-09-04,Sales Associate,Health,Mass Customer,N,Yes,8.0,51
2234,Dylan,Male,48,1986-09-09,Electrical Engineer,Manufacturing,Mass Customer,N,No,18.0,38
2235,Maxine,Female,75,1979-10-02,Social Worker,Health,Affluent Customer,N,No,16.0,45
2236,Arin,Male,0,1968-04-16,Data Coordiator,Manufacturing,Affluent Customer,N,Yes,13.0,55
2237,Julia,Female,83,1969-06-26,Food Chemist,Financial Services,Mass Customer,N,Yes,9.0,54
2238,Nata,Female,96,1978-09-14,Director of Sales,Retail,Mass Customer,N,Yes,14.0,46
2239,Jocelyne,Female,0,1960-01-11,Associate Professor,Property,High Net Worth,N,Yes,8.0,63
2240,Niall,Male,4,1969-07-25,Automation Specialist III,Manufacturing,High Net Worth,N,Yes,16.0,54
2241,Augy,Male,45,1975-02-23,Paralegal,Financial Services,High Net Worth,N,No,10.0,48
2242,Elsy,Female,25,1977-09-24,VP Sales,Manufacturing,Mass Customer,N,Yes,21.0,47
2243,Lena,Female,76,1976-08-28,Business Systems Development Analyst,Financial Services,Affluent Customer,N,Yes,7.0,48
2244,Sidney,Male,97,1972-05-10,Software Test Engineer III,Manufacturing,Mass Customer,N,No,5.0,51
2245,Elsinore,Female,11,1980-04-21,Marketing Manager,Argiculture,Mass Customer,N,No,3.0,43
2246,Giraldo,Male,16,1979-01-24,Database Administrator III,Financial Services,Mass Customer,N,Yes,13.0,44
2247,Gweneth,Female,17,1995-01-20,Teacher,Retail,High Net Worth,N,Yes,1.0,28
2248,Helsa,Female,33,1996-05-23,Software Engineer I,Manufacturing,Mass Customer,N,No,1.0,27
2249,Kiele,Female,7,1996-11-11,Database Administrator IV,Financial Services,Mass Customer,N,No,5.0,28
2250,De witt,Male,72,1992-06-26,Registered Nurse,Telecommunications,High Net Worth,N,No,7.0,31
2251,Leslie,Male,68,1959-08-19,Senior Developer,Property,High Net Worth,N,No,19.0,64
2252,Darcey,Unidentified,31,1977-01-06,Teacher,IT,High Net Worth,N,Yes,16.0,46
2253,Gracie,Female,28,1959-02-08,Office Assistant I,Manufacturing,Affluent Customer,N,Yes,13.0,64
2254,Ann,Female,36,1955-10-21,Programmer Analyst II,Health,Affluent Customer,N,No,18.0,69
2255,Iorgo,Male,92,1992-07-11,Dental Hygienist,Health,Affluent Customer,N,Yes,5.0,31
2256,Mara,Female,28,1978-02-26,Marketing Manager,Retail,Mass Customer,N,No,15.0,45
2257,Siward,Male,27,1977-10-13,Librarian,Entertainment,Mass Customer,N,No,15.0,47
2258,Cathy,Female,63,1974-03-21,Account Executive,Retail,High Net Worth,N,No,7.0,49
2259,Leanora,Female,83,1999-07-02,Environmental Specialist,Health,Affluent Customer,N,No,2.0,24
2260,Jarad,Male,38,1967-02-09,Administrative Assistant IV,Argiculture,High Net Worth,N,No,11.0,56
2261,Gerome,Male,81,1980-09-21,Account Representative II,Health,Mass Customer,N,Yes,13.0,44
2262,Nyssa,Female,90,1984-04-21,Pharmacist,Health,Mass Customer,N,Yes,2.0,39
2263,Lois,Female,79,1987-02-06,Professor,Argiculture,Mass Customer,N,Yes,21.0,36
2264,Tony,Female,18,1972-07-17,Occupational Therapist,Health,Affluent Customer,N,No,9.0,51
2265,Brendan,Male,55,1980-07-29,Computer Systems Analyst II,Property,Mass Customer,N,Yes,5.0,43
2266,Jeth,Male,74,1998-10-11,Environmental Specialist,Retail,High Net Worth,N,No,1.0,26
2267,Andrei,Female,78,1964-04-28,Business Systems Development Analyst,Health,Affluent Customer,N,No,14.0,59
2268,Wilhelmina,Female,66,1965-10-07,Pharmacist,Health,Mass Customer,N,No,19.0,59
2269,Beitris,Female,33,1989-11-11,Product Engineer,Manufacturing,Mass Customer,N,No,9.0,35
2270,Augustus,Male,50,1966-09-28,Information Systems Manager,Retail,Affluent Customer,N,No,9.0,58
2271,King,Male,96,1974-03-26,Community Outreach Specialist,Telecommunications,Mass Customer,N,Yes,18.0,49
2272,Grete,Female,82,1994-12-21,Internal Auditor,Manufacturing,Mass Customer,N,No,1.0,30
2273,Rhetta,Female,71,1964-08-04,Assistant Professor,Health,Mass Customer,N,Yes,9.0,59
2274,Nada,Female,15,1979-11-26,Budget/Accounting Analyst IV,Manufacturing,Mass Customer,N,Yes,13.0,45
2275,Ursulina,Female,77,1992-07-19,Human Resources Assistant II,Financial Services,High Net Worth,N,Yes,8.0,31
2276,Stormy,Female,90,1985-10-06,Desktop Support Technician,Financial Services,Mass Customer,N,Yes,12.0,39
2277,Gillie,Female,44,1963-08-22,Cost Accountant,Financial Services,High Net Worth,N,Yes,7.0,60
2278,Gerri,Male,11,1977-09-25,Product Engineer,Health,Affluent Customer,N,Yes,8.0,47
2279,Garrett,Male,42,1979-03-19,Human Resources Assistant II,Health,Mass Customer,N,No,3.0,44
2280,Wrennie,Female,93,1960-11-18,Budget/Accounting Analyst I,Manufacturing,Mass Customer,N,No,9.0,64
2281,Valaria,Female,56,1989-05-10,Recruiting Manager,Manufacturing,High Net Worth,N,Yes,14.0,34
2282,Dominic,Male,81,1957-02-25,Senior Financial Analyst,Financial Services,Affluent Customer,N,Yes,7.0,66
2283,Gaspar,Male,44,1954-02-08,Software Consultant,Manufacturing,High Net Worth,N,No,16.0,69
2284,Ola,Female,83,1974-02-16,Staff Accountant IV,Telecommunications,High Net Worth,N,No,14.0,49
2285,Maritsa,Female,71,1973-10-27,Quality Control Specialist,Health,High Net Worth,N,No,5.0,51
2286,Katuscha,Female,20,1995-06-02,Staff Scientist,Manufacturing,High Net Worth,N,No,5.0,28
2287,Gisela,Female,53,1974-04-22,Human Resources Assistant I,Telecommunications,High Net Worth,N,No,20.0,49
2288,Cirillo,Male,63,1964-05-04,Staff Scientist,Manufacturing,High Net Worth,N,No,8.0,59
2289,Kissie,Female,97,1980-09-25,Research Nurse,Health,Affluent Customer,N,Yes,13.0,44
2290,Myca,Male,18,1981-03-10,Account Executive,Manufacturing,Mass Customer,N,Yes,5.0,42
2291,Guido,Male,67,1971-04-13,Accountant IV,Manufacturing,Affluent Customer,N,Yes,4.0,52
2292,Christie,Female,17,1998-06-02,Research Nurse,Health,Mass Customer,N,Yes,2.0,25
2293,Engracia,Female,70,1958-03-07,Financial Advisor,Financial Services,Affluent Customer,N,No,16.0,65
2294,Skipton,Male,25,1987-06-16,Associate Professor,Manufacturing,Mass Customer,N,No,21.0,36
2295,Farris,Unidentified,35,1975-09-13,Internal Auditor,IT,Mass Customer,N,Yes,17.0,49
2296,Nathalia,Female,16,2002-01-01,Geologist IV,Retail,Affluent Customer,N,No,1.0,21
2297,Pauletta,Female,16,1971-11-27,Geological Engineer,Manufacturing,Affluent Customer,N,Yes,19.0,53
2298,Brigham,Male,64,1997-10-28,Environmental Tech,Property,Mass Customer,N,Yes,5.0,27
2299,Mahmoud,Male,11,1986-10-21,Computer Systems Analyst I,Property,High Net Worth,N,Yes,7.0,38
2300,Cary,Male,20,1998-09-26,Project Manager,Financial Services,Mass Customer,N,Yes,3.0,26
2301,Ken,Male,66,1966-10-30,Senior Cost Accountant,Financial Services,Mass Customer,N,Yes,19.0,58
2302,Loraine,Female,43,1999-01-09,Mechanical Systems Engineer,Retail,Mass Customer,N,Yes,4.0,24
2303,Alair,Male,22,1993-04-13,Database Administrator IV,Retail,Mass Customer,N,Yes,4.0,30
2304,Shelia,Female,65,1957-06-01,Speech Pathologist,Property,Mass Customer,N,Yes,11.0,66
2305,Aeriell,Female,91,1984-07-09,Chief Design Engineer,Financial Services,Affluent Customer,N,Yes,13.0,39
2306,Hilary,Female,98,1960-04-19,Paralegal,Financial Services,High Net Worth,N,Yes,9.0,63
2307,Corina,Female,57,1978-06-28,Desktop Support Technician,Retail,High Net Worth,N,Yes,13.0,45
2308,Nancey,Female,52,1963-03-19,Paralegal,Financial Services,Mass Customer,N,Yes,17.0,60
2309,Herc,Male,40,1985-01-13,Accounting Assistant I,Manufacturing,Affluent Customer,N,No,14.0,38
2310,Jed,Male,12,1970-02-10,Executive Secretary,Health,High Net Worth,N,Yes,11.0,53
2311,Addi,Female,49,1989-02-15,Design Engineer,Health,Mass Customer,N,No,16.0,34
2312,Ronnica,Female,72,1979-08-10,Assistant Manager,Manufacturing,Mass Customer,N,No,18.0,44
2313,Christa,Female,54,1966-07-10,Chemical Engineer,Manufacturing,Mass Customer,N,No,12.0,57
2314,Ravid,Male,59,1993-12-22,Registered Nurse,Health,High Net Worth,N,Yes,7.0,31
2315,Pernell,Male,25,1994-03-01,Community Outreach Specialist,Financial Services,Affluent Customer,N,No,8.0,29
2316,Vernen,Male,79,1978-03-21,Computer Systems Analyst IV,Financial Services,Affluent Customer,N,Yes,11.0,45
